Participantes,Idade,Gênero,Região que mora em Florianópolis,Escolaridade,Redes sociais,Ocupação principal,"Você já teve contato com campanhas visuais de marcas que claramente utilizaram inteligência artificial (IA) para gerar imagens, vídeos, personagens ou cenários?",Em que grau você acredita que campanhas visuais com uso de IA já influenciaram sua decisão de compra?  ,Em que grau você avalia sua experiência visual com campanhas visuais que utilizam IA?,Em que grau você concorda com as afirmações abaixo? [Campanhas visuais com IA parecem mais técnicas e frias],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais com IA são mais inovadoras e impactantes positivamente],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais feitas por humanos transmitem mais emoção e autenticidade],Em que grau você concorda com as afirmações abaixo? [Campanhas visuais feitas por IA são mais autênticas],Em que grau você concorda com as afirmações abaixo? [Não percebo diferença relevante entre elas],O uso de IA em campanhas visuais me faz perceber a marca como...,O que mais te atrai em uma campanha visual de marca?,Você prefere interagir com uma marca que usa IA em campanhas visuais para fornecer uma experiência personalizada ou uma marca que se conecta de forma mais humana e tradicional?,Qual tipo de estética te gera mais confiança em relação a uma marca?,O que pode tornar uma campanha visual de marca mais autêntica aos seus olhos?,"Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Parece mais autêntica]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Transmite mais humanidade]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Conecta mais emocionalmente]","Em relação às imagens acima, atribua sua percepção para cada item a seguir: [Eu confiaria mais em uma campanha com essa imagem]"
93,27,Feminino,Leste,Pós-graduação/Especialização/MBA completo,"Instagram, TikTok, WhatsApp, Youtube, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,2,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
94,19,Feminino,Sul,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",2,1,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Iguais
95,19,Masculino,Centro,Ensino Médio completo,"Instagram, WhatsApp, Youtube, X",Não estou trabalhando e nem estudando no momento,"Sim, com várias marcas",1,3,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
96,28,Masculino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,2,2,Discordo parcialmente,Neutro,Discordo parcialmente,Neutro,Neutro,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Não tenho preferência,Ambas geram a mesma confiança,Usar menos filtros e efeitos digitais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
97,19,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Facebook, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,2,"Expressividade humana, espontaneidade e conexão emocional",Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais,Iguais
98,27,Masculino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube, Linkedin, reddit","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",4,1,Concordo totalmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,1,Ambos os fatores,Prefiro uma interação mais humana,"Estética computacional, como imagens hiper-realistas, personagens sintéticos ou filtros","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 muito mais,Imagem 01 mais,Imagem 01 muito mais
99,25,Feminino,Sul,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Threads","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",4,4,Discordo parcialmente,Concordo parcialmente,Discordo parcialmente,Discordo totalmente,Discordo parcialmente,3,"como profissional de mkt, depende do objetivo do anúncio. se estamos falando de uma campanha de tráfego pago, pouco importa se foi feita com ajuda de ia ou a pessoa passou horas no photoshop, no fim das contas o que mais converter vai importar mais. além disso, muitas vezes temos criativos muito simples que a ia pode fazer em batch, que as vezes performam muito melhor que uma arte elaborada. então é saber otimizar o uso de cada ferramenta e estratégia de acordo com o retorno que ela dá.",Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 muito mais,Imagem 01 mais,Iguais
100,21,Masculino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
101,24,Masculino,Centro,Ensino Médio completo,"Instagram, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,3,Discordo parcialmente,Discordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
102,26,Masculino,Centro,Ensino Médio completo,"Instagram, WhatsApp, Youtube, Facebook","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,4,4,Discordo parcialmente,Concordo parcialmente,Discordo totalmente,Neutro,Concordo parcialmente,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Não tenho preferência,Ambas geram a mesma confiança,Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
103,26,Masculino,Leste,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Linkedin, Snapchat, Telegram",Estudo e trabalho,Não tenho certeza,1,3,Neutro,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Neutro,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Iguais,Imagem 01 mais,Iguais,Iguais
104,19,Masculino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, X","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
105,22,Masculino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com uma marca",2,4,Concordo totalmente,Neutro,Concordo parcialmente,Discordo parcialmente,Discordo parcialmente,2,"Qualidade técnica e inovação visual, mesmo que feita por IA",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais,Iguais
106,24,Prefiro não responder,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Linkedin",Estágio ou trainee,"Sim, com várias marcas",1,3,Concordo parcialmente,Discordo parcialmente,Concordo parcialmente,Discordo totalmente,Neutro,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Iguais,Imagem 01 mais,Imagem 01 mais
107,24,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",3,2,Concordo totalmente,Discordo totalmente,Neutro,Discordo totalmente,Discordo totalmente,1,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais,Iguais
108,23,Feminino,Leste,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Threads, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,3,Neutro,Neutro,Concordo totalmente,Neutro,Discordo parcialmente,3,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Acredito que a autenticidade de uma campanha não depende apenas do uso ou não de IA. Para mim, ela está na intenção por trás da criação e na habilidade da pessoa ou marca de aplicar seu conhecimento de forma consciente, alinhada com o público e com os objetivos da comunicação, o que importa é como elas são usadas para transmitir significados reais e relevantes.",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
109,24,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Pinterest",Estudo e não trabalho,Não tenho certeza,3,3,Discordo parcialmente,Neutro,Discordo parcialmente,Discordo parcialmente,Concordo totalmente,3,Estética agradável ,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Iguais,Iguais,Imagem 01 mais,Imagem 02 muito mais
110,26,Masculino,Sul,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, Threads","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",4,5,Concordo parcialmente,Concordo totalmente,Neutro,Concordo parcialmente,Discordo totalmente,4,Ambos os fatores,Prefiro IA para personalização,"Estética computacional, como imagens hiper-realistas, personagens sintéticos ou filtros","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Iguais,Iguais,Imagem 02 mais
111,23,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin, Snapchat, Telegram",Estudo e trabalho,"Sim, com várias marcas",4,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
112,24,Masculino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Facebook",Estudo e trabalho,"Sim, com várias marcas",3,3,Discordo parcialmente,Concordo parcialmente,Discordo parcialmente,Discordo parcialmente,Discordo totalmente,3,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Iguais
113,23,Feminino,Leste,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Iguais
114,18,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X",Estudo e trabalho,"Sim, com uma marca",3,4,Neutro,Concordo totalmente,Concordo parcialmente,Neutro,Discordo parcialmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Iguais
115,24,Feminino,Continente,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, Pinterest, Linkedin, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",1,2,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Iguais,Imagem 01 muito mais,Iguais
116,18,Feminino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",3,2,Concordo totalmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
117,18,Feminino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Pinterest, Snapchat",Estudo e não trabalho,"Sim, com várias marcas",2,4,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
118,18,Feminino,Centro,Ensino Médio completo,"WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com uma marca",1,3,Discordo parcialmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Imagem 01 muito mais,Iguais
119,19,Masculino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Threads, Pinterest, Linkedin",Estudo e não trabalho,Não,1,3,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,Neutro,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
120,22,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Linkedin",Estágio ou trainee,"Sim, com várias marcas",3,3,Concordo totalmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 02 muito mais,Imagem 02 muito mais,Imagem 02 mais,Imagem 02 mais
121,18,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e trabalho,"Sim, com várias marcas",3,4,Concordo parcialmente,Neutro,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
122,18,Feminino,Centro,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e não trabalho,"Sim, com várias marcas",1,3,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo parcialmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 muito mais,Iguais,Imagem 01 muito mais
123,24,Feminino,Norte,Pós-graduação/Especialização/MBA incompleto,"Instagram, TikTok, WhatsApp, X, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",5,3,Concordo totalmente,Neutro,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
124,21,Feminino,Centro,Pós-graduação/Especialização/MBA incompleto,"Instagram, TikTok, WhatsApp, Youtube, Pinterest, Linkedin, Telegram",Estudo e trabalho,"Sim, com várias marcas",4,5,Concordo parcialmente,Concordo totalmente,Concordo parcialmente,Neutro,Neutro,3,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 02 mais,Imagem 02 muito mais,Iguais,Imagem 02 mais
125,22,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Telegram",Estudo e trabalho,"Sim, com várias marcas",3,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais,Iguais
126,19,Masculino,Norte,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Linkedin",Estudo e trabalho,"Sim, com várias marcas",4,4,Concordo parcialmente,Concordo parcialmente,Concordo totalmente,Discordo parcialmente,Discordo parcialmente,3,Ambos os fatores,Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 02 mais,Imagem 01 mais,Iguais,Iguais
127,25,Masculino,Continente,Mestrado completo,"Instagram, WhatsApp, Youtube",Estudo e trabalho,"Sim, com várias marcas",1,1,Concordo parcialmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Concordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
128,28,Masculino,Centro,Ensino Superior completo,"Instagram, WhatsApp, Youtube, Facebook, X, Linkedin, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,3,Neutro,Neutro,Concordo parcialmente,Neutro,Neutro,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Não tenho preferência,Ambas geram a mesma confiança,Não vejo necessidade de torná-las mais autênticas,Iguais,Iguais,Iguais,Iguais
129,27,Feminino,Leste,Ensino Superior completo,"Instagram, WhatsApp, Youtube","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,4,Concordo parcialmente,Neutro,Concordo parcialmente,Discordo totalmente,Discordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Iguais,Iguais,Iguais,Iguais
130,25,Feminino,Leste,Pós-graduação/Especialização/MBA incompleto,"Instagram, WhatsApp, Youtube",Estudo e não trabalho,"Sim, com várias marcas",5,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Usar menos filtros e efeitos digitais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
131,21,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, X, Linkedin",Estudo e não trabalho,"Sim, com várias marcas",5,1,Discordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
132,24,Feminino,Centro,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, X, Linkedin",Estágio ou trainee,"Sim, com várias marcas",3,4,Discordo parcialmente,Concordo parcialmente,Neutro,Neutro,Discordo totalmente,3,"Qualidade técnica e inovação visual, mesmo que feita por IA",Não tenho preferência,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
133,25,Feminino,Continente,Ensino Superior completo,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,1,Concordo totalmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo parcialmente,1,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 02 muito mais,Imagem 01 mais,Imagem 01 mais,Imagem 02 muito mais
134,28,Feminino,Centro,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, Facebook, X, Threads",Estudo e trabalho,"Sim, com várias marcas",2,2,Concordo parcialmente,Discordo totalmente,Concordo parcialmente,Discordo totalmente,Discordo totalmente,2,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
135,25,Masculino,Sul,Mestrado incompleto,"Instagram, WhatsApp, Youtube, Facebook, X, Threads, Pinterest, Telegram",Estudo e trabalho,"Sim, com várias marcas",3,4,Neutro,Neutro,Concordo parcialmente,Discordo parcialmente,Concordo parcialmente,3,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Iguais,Imagem 01 mais,Imagem 01 mais,Iguais
136,18,Feminino,Sul,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, Pinterest",Estudo e trabalho,"Sim, com várias marcas",1,3,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
137,28,Masculino,Continente,Ensino Superior incompleto,"Instagram, WhatsApp, Youtube, Facebook","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",2,3,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Neutro,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 mais
138,24,Não-binário,Norte,Ensino Superior incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Pinterest, Linkedin, Telegram","Trabalho em tempo integral (CLT, autônomo ou PJ)","Sim, com várias marcas",3,2,Concordo parcialmente,Discordo parcialmente,Concordo parcialmente,Discordo totalmente,Discordo parcialmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
139,25,Feminino,Centro,Pós-graduação/Especialização/MBA incompleto,"Instagram, TikTok, WhatsApp, Youtube, X, Linkedin",Trabalho em meio período,"Sim, com várias marcas",3,2,Concordo parcialmente,Discordo parcialmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,2,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais,Imagem 01 mais
140,19,Feminino,Norte,Ensino Médio completo,"Instagram, TikTok, WhatsApp, Youtube, X, Linkedin",Estágio ou trainee,"Sim, com várias marcas",2,2,Concordo parcialmente,Discordo totalmente,Concordo totalmente,Discordo totalmente,Discordo totalmente,1,"Expressividade humana, espontaneidade e conexão emocional",Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores","Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
141,27,Feminino,Norte,Mestrado completo,"WhatsApp, Youtube, Pinterest, Linkedin","Desempregado(a), buscando emprego","Sim, com várias marcas",2,2,Concordo totalmente,Discordo totalmente,Concordo totalmente,Neutro,Discordo totalmente,3,Ambos os fatores,Prefiro uma interação mais humana,Ambas geram a mesma confiança,"Integrar tecnologia de forma sutil, sem perder o aspecto humano",Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais,Imagem 01 muito mais
142,26,Feminino,Norte,Pós-graduação/Especialização/MBA completo,"Instagram, WhatsApp, Youtube, Pinterest, Linkedin","Trabalho em tempo integral (CLT, autônomo ou PJ)",Não tenho certeza,2,3,Neutro,Discordo parcialmente,Neutro,Neutro,Concordo parcialmente,3,Ambos os fatores,Prefiro uma interação mais humana,"Estética humana, como fotos reais, vídeos espontâneos ou bastidores",Representar pessoas reais e situações do cotidiano,Iguais,Iguais,Iguais,Iguais
